TemplateId,UpgradeName,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId,StatType
300481,MasteryLevel481,64004000,480,481,300001,300482,Mastery
200482,SkillLevel482,64485800,481,482,200001,200483,Skill
300482,MasteryLevel482,64485900,481,482,300001,300483,Mastery
200483,SkillLevel483,64967700,482,483,200001,200484,Skill
300483,MasteryLevel483,64967800,482,483,300001,300484,Mastery
200484,SkillLevel484,65449600,483,484,200001,200485,Skill
300484,MasteryLevel484,65449700,483,484,300001,300485,Mastery
200485,SkillLevel485,65931500,484,485,200001,200486,Skill
300485,MasteryLevel485,65931600,484,485,300001,300486,Mastery
200486,SkillLevel486,66413400,485,486,200001,200487,Skill
300486,MasteryLevel486,66413500,485,486,300001,300487,Mastery
200487,SkillLevel487,66895300,486,487,200001,200488,Skill
300487,MasteryLevel487,66895400,486,487,300001,300488,Mastery
200488,SkillLevel488,67377200,487,488,200001,200489,Skill
300488,MasteryLevel488,67377300,487,488,300001,300489,Mastery
200489,SkillLevel489,67859100,488,489,200001,200490,Skill
300489,MasteryLevel489,67859200,488,489,300001,300490,Mastery
200490,SkillLevel490,68341000,489,490,200001,200491,Skill
300490,MasteryLevel490,68341100,489,490,300001,300491,Mastery
200491,SkillLevel491,68842900,490,491,200001,200492,Skill
300491,MasteryLevel491,68843000,490,491,300001,300492,Mastery
200492,SkillLevel492,69344800,491,492,200001,200493,Skill
300492,MasteryLevel492,69344900,491,492,300001,300493,Mastery
200493,SkillLevel493,69846700,492,493,200001,200494,Skill
300493,MasteryLevel493,69846800,492,493,300001,300494,Mastery
200494,SkillLevel494,70348600,493,494,200001,200495,Skill
300494,MasteryLevel494,70348700,493,494,300001,300495,Mastery
200495,SkillLevel495,70850500,494,495,200001,200496,Skill
300495,MasteryLevel495,70850600,494,495,300001,300496,Mastery
200496,SkillLevel496,71352400,495,496,200001,200497,Skill
300496,MasteryLevel496,71352500,495,496,300001,300497,Mastery
200497,SkillLevel497,71854300,496,497,200001,200498,Skill
300497,MasteryLevel497,71854400,496,497,300001,300498,Mastery
200498,SkillLevel498,72356200,497,498,200001,200499,Skill
300498,MasteryLevel498,72356300,497,498,300001,300499,Mastery
200499,SkillLevel499,72858100,498,499,200001,200500,Skill
300499,MasteryLevel499,72858200,498,499,300001,300500,Mastery
200500,SkillLevel500,73360000,499,500,200001,200501,Skill
300500,MasteryLevel500,73360100,499,500,300001,300501,Mastery
200501,SkillLevel501,73881900,500,501,200001,200502,Skill
300501,MasteryLevel501,73882000,500,501,300001,300502,Mastery
200502,SkillLevel502,74403800,501,502,200001,200503,Skill
300502,MasteryLevel502,74403900,501,502,300001,300503,Mastery
200503,SkillLevel503,74925700,502,503,200001,200504,Skill
300503,MasteryLevel503,74925800,502,503,300001,300504,Mastery
200504,SkillLevel504,75447600,503,504,200001,200505,Skill
300504,MasteryLevel504,75447700,503,504,300001,300505,Mastery
200505,SkillLevel505,75969500,504,505,200001,200506,Skill
300505,MasteryLevel505,75969600,504,505,300001,300506,Mastery
200506,SkillLevel506,76491400,505,506,200001,200507,Skill
300506,MasteryLevel506,76491500,505,506,300001,300507,Mastery
200507,SkillLevel507,77013300,506,507,200001,200508,Skill
300507,MasteryLevel507,77013400,506,507,300001,300508,Mastery
200508,SkillLevel508,77535200,507,508,200001,200509,Skill
300508,MasteryLevel508,77535300,507,508,300001,300509,Mastery
200509,SkillLevel509,78057100,508,509,200001,200510,Skill
300509,MasteryLevel509,78057200,508,509,300001,300510,Mastery
200510,SkillLevel510,78579000,509,510,200001,200511,Skill
300510,MasteryLevel510,78579100,509,510,300001,300511,Mastery
200511,SkillLevel511,79120900,510,511,200001,200512,Skill
300511,MasteryLevel511,79121000,510,511,300001,300512,Mastery
200512,SkillLevel512,79662800,511,512,200001,200513,Skill
300512,MasteryLevel512,79662900,511,512,300001,300513,Mastery
200513,SkillLevel513,80204700,512,513,200001,200514,Skill
300513,MasteryLevel513,80204800,512,513,300001,300514,Mastery
200514,SkillLevel514,80746600,513,514,200001,200515,Skill
300514,MasteryLevel514,80746700,513,514,300001,300515,Mastery
200515,SkillLevel515,81288500,514,515,200001,200516,Skill
300515,MasteryLevel515,81288600,514,515,300001,300516,Mastery
200516,SkillLevel516,81830400,515,516,200001,200517,Skill
300516,MasteryLevel516,81830500,515,516,300001,300517,Mastery
200517,SkillLevel517,82372300,516,517,200001,200518,Skill
300517,MasteryLevel517,82372400,516,517,300001,300518,Mastery
200518,SkillLevel518,82914200,517,518,200001,200519,Skill
300518,MasteryLevel518,82914300,517,518,300001,300519,Mastery
200519,SkillLevel519,83456100,518,519,200001,200520,Skill
300519,MasteryLevel519,83456200,518,519,300001,300520,Mastery
200520,SkillLevel520,83998000,519,520,200001,200521,Skill
300520,MasteryLevel520,83998100,519,520,300001,300521,Mastery
200521,SkillLevel521,84559900,520,521,200001,200522,Skill
300521,MasteryLevel521,84560000,520,521,300001,300522,Mastery
200522,SkillLevel522,85121800,521,522,200001,200523,Skill
300522,MasteryLevel522,85121900,521,522,300001,300523,Mastery
200523,SkillLevel523,85683700,522,523,200001,200524,Skill
300523,MasteryLevel523,85683800,522,523,300001,300524,Mastery
200524,SkillLevel524,86245600,523,524,200001,200525,Skill
300524,MasteryLevel524,86245700,523,524,300001,300525,Mastery
200525,SkillLevel525,86807500,524,525,200001,200526,Skill
300525,MasteryLevel525,86807600,524,525,300001,300526,Mastery
200526,SkillLevel526,87369400,525,526,200001,200527,Skill
300526,MasteryLevel526,87369500,525,526,300001,300527,Mastery
200527,SkillLevel527,87931300,526,527,200001,200528,Skill
300527,MasteryLevel527,87931400,526,527,300001,300528,Mastery
200528,SkillLevel528,88493200,527,528,200001,200529,Skill
300528,MasteryLevel528,88493300,527,528,300001,300529,Mastery
200529,SkillLevel529,89055100,528,529,200001,200530,Skill
300529,MasteryLevel529,89055200,528,529,300001,300530,Mastery
200530,SkillLevel530,89617000,529,530,200001,200531,Skill
300530,MasteryLevel530,89617100,529,530,300001,300531,Mastery
200531,SkillLevel531,90198900,530,531,200001,200532,Skill
300531,MasteryLevel531,90199000,530,531,300001,300532,Mastery
200532,SkillLevel532,90780800,531,532,200001,200533,Skill
300532,MasteryLevel532,90780900,531,532,300001,300533,Mastery
200533,SkillLevel533,91362700,532,533,200001,200534,Skill
300533,MasteryLevel533,91362800,532,533,300001,300534,Mastery
200534,SkillLevel534,91944600,533,534,200001,200535,Skill
300534,MasteryLevel534,91944700,533,534,300001,300535,Mastery
200535,SkillLevel535,92526500,534,535,200001,200536,Skill
300535,MasteryLevel535,92526600,534,535,300001,300536,Mastery
200536,SkillLevel536,93108400,535,536,200001,200537,Skill
300536,MasteryLevel536,93108500,535,536,300001,300537,Mastery
200537,SkillLevel537,93690300,536,537,200001,200538,Skill
300537,MasteryLevel537,93690400,536,537,300001,300538,Mastery
200538,SkillLevel538,94272200,537,538,200001,200539,Skill
300538,MasteryLevel538,94272300,537,538,300001,300539,Mastery
200539,SkillLevel539,94854100,538,539,200001,200540,Skill
300539,MasteryLevel539,94854200,538,539,300001,300540,Mastery
200540,SkillLevel540,95436000,539,540,200001,200541,Skill
300540,MasteryLevel540,95436100,539,540,300001,300541,Mastery
200541,SkillLevel541,96037900,540,541,200001,200542,Skill
300541,MasteryLevel541,96038000,540,541,300001,300542,Mastery
200542,SkillLevel542,96639800,541,542,200001,200543,Skill
300542,MasteryLevel542,96639900,541,542,300001,300543,Mastery
200543,SkillLevel543,97241700,542,543,200001,200544,Skill
300543,MasteryLevel543,97241800,542,543,300001,300544,Mastery
200544,SkillLevel544,97843600,543,544,200001,200545,Skill
300544,MasteryLevel544,97843700,543,544,300001,300545,Mastery
200545,SkillLevel545,98445500,544,545,200001,200546,Skill
300545,MasteryLevel545,98445600,544,545,300001,300546,Mastery
200546,SkillLevel546,99047400,545,546,200001,200547,Skill
300546,MasteryLevel546,99047500,545,546,300001,300547,Mastery
200547,SkillLevel547,99649300,546,547,200001,200548,Skill
300547,MasteryLevel547,99649400,546,547,300001,300548,Mastery
200548,SkillLevel548,100251200,547,548,200001,200549,Skill
300548,MasteryLevel548,100251300,547,548,300001,300549,Mastery
200549,SkillLevel549,100853100,548,549,200001,200550,Skill
300549,MasteryLevel549,100853200,548,549,300001,300550,Mastery
200550,SkillLevel550,101455000,549,550,200001,200551,Skill
300550,MasteryLevel550,101455100,549,550,300001,300551,Mastery
200551,SkillLevel551,102076900,550,551,200001,200552,Skill
300551,MasteryLevel551,102077000,550,551,300001,300552,Mastery
200552,SkillLevel552,102698800,551,552,200001,200553,Skill
300552,MasteryLevel552,102698900,551,552,300001,300553,Mastery
200553,SkillLevel553,103320700,552,553,200001,200554,Skill
300553,MasteryLevel553,103320800,552,553,300001,300554,Mastery
200554,SkillLevel554,103942600,553,554,200001,200555,Skill
300554,MasteryLevel554,103942700,553,554,300001,300555,Mastery
200555,SkillLevel555,104564500,554,555,200001,200556,Skill
300555,MasteryLevel555,104564600,554,555,300001,300556,Mastery
200556,SkillLevel556,105186400,555,556,200001,200557,Skill
300556,MasteryLevel556,105186500,555,556,300001,300557,Mastery
200557,SkillLevel557,105808300,556,557,200001,200558,Skill
300557,MasteryLevel557,105808400,556,557,300001,300558,Mastery
200558,SkillLevel558,106430200,557,558,200001,200559,Skill
300558,MasteryLevel558,106430300,557,558,300001,300559,Mastery
200559,SkillLevel559,107052100,558,559,200001,200560,Skill
300559,MasteryLevel559,107052200,558,559,300001,300560,Mastery
200560,SkillLevel560,107674000,559,560,200001,200561,Skill
300560,MasteryLevel560,107674100,559,560,300001,300561,Mastery
200561,SkillLevel561,108315900,560,561,200001,200562,Skill
300561,MasteryLevel561,108316000,560,561,300001,300562,Mastery
200562,SkillLevel562,108957800,561,562,200001,200563,Skill
300562,MasteryLevel562,108957900,561,562,300001,300563,Mastery
200563,SkillLevel563,109599700,562,563,200001,200564,Skill
300563,MasteryLevel563,109599800,562,563,300001,300564,Mastery
200564,SkillLevel564,110241600,563,564,200001,200565,Skill
300564,MasteryLevel564,110241700,563,564,300001,300565,Mastery
200565,SkillLevel565,110883500,564,565,200001,200566,Skill
300565,MasteryLevel565,110883600,564,565,300001,300566,Mastery
200566,SkillLevel566,111525400,565,566,200001,200567,Skill
300566,MasteryLevel566,111525500,565,566,300001,300567,Mastery
200567,SkillLevel567,112167300,566,567,200001,200568,Skill
300567,MasteryLevel567,112167400,566,567,300001,300568,Mastery
200568,SkillLevel568,112809200,567,568,200001,200569,Skill
300568,MasteryLevel568,112809300,567,568,300001,300569,Mastery
200569,SkillLevel569,113451100,568,569,200001,200570,Skill
300569,MasteryLevel569,113451200,568,569,300001,300570,Mastery
200570,SkillLevel570,114093000,569,570,200001,200571,Skill
300570,MasteryLevel570,114093100,569,570,300001,300571,Mastery
200571,SkillLevel571,114754900,570,571,200001,200572,Skill
300571,MasteryLevel571,114755000,570,571,300001,300572,Mastery
200572,SkillLevel572,115416800,571,572,200001,200573,Skill
300572,MasteryLevel572,115416900,571,572,300001,300573,Mastery
200573,SkillLevel573,116078700,572,573,200001,200574,Skill
300573,MasteryLevel573,116078800,572,573,300001,300574,Mastery
200574,SkillLevel574,116740600,573,574,200001,200575,Skill
300574,MasteryLevel574,116740700,573,574,300001,300575,Mastery
200575,SkillLevel575,117402500,574,575,200001,200576,Skill
300575,MasteryLevel575,117402600,574,575,300001,300576,Mastery
200576,SkillLevel576,118064400,575,576,200001,200577,Skill
300576,MasteryLevel576,118064500,575,576,300001,300577,Mastery
200577,SkillLevel577,118726300,576,577,200001,200578,Skill
300577,MasteryLevel577,118726400,576,577,300001,300578,Mastery
200578,SkillLevel578,119388200,577,578,200001,200579,Skill
300578,MasteryLevel578,119388300,577,578,300001,300579,Mastery
200579,SkillLevel579,120050100,578,579,200001,200580,Skill
300579,MasteryLevel579,120050200,578,579,300001,300580,Mastery
200580,SkillLevel580,120712000,579,580,200001,200581,Skill
300580,MasteryLevel580,120712100,579,580,300001,300581,Mastery
200581,SkillLevel581,121393900,580,581,200001,200582,Skill
300581,MasteryLevel581,121394000,580,581,300001,300582,Mastery
200582,SkillLevel582,122075800,581,582,200001,200583,Skill
300582,MasteryLevel582,122075900,581,582,300001,300583,Mastery
200583,SkillLevel583,122757700,582,583,200001,200584,Skill
300583,MasteryLevel583,122757800,582,583,300001,300584,Mastery
200584,SkillLevel584,123439600,583,584,200001,200585,Skill
300584,MasteryLevel584,123439700,583,584,300001,300585,Mastery
200585,SkillLevel585,124121500,584,585,200001,200586,Skill
300585,MasteryLevel585,124121600,584,585,300001,300586,Mastery
200586,SkillLevel586,124803400,585,586,200001,200587,Skill
300586,MasteryLevel586,124803500,585,586,300001,300587,Mastery
200587,SkillLevel587,125485300,586,587,200001,200588,Skill
300587,MasteryLevel587,125485400,586,587,300001,300588,Mastery
200588,SkillLevel588,126167200,587,588,200001,200589,Skill
300588,MasteryLevel588,126167300,587,588,300001,300589,Mastery
200589,SkillLevel589,126849100,588,589,200001,200590,Skill
300589,MasteryLevel589,126849200,588,589,300001,300590,Mastery
200590,SkillLevel590,127531000,589,590,200001,200591,Skill
300590,MasteryLevel590,127531100,589,590,300001,300591,Mastery
200591,SkillLevel591,128232900,590,591,200001,200592,Skill
300591,MasteryLevel591,128233000,590,591,300001,300592,Mastery
200592,SkillLevel592,128934800,591,592,200001,200593,Skill
300592,MasteryLevel592,128934900,591,592,300001,300593,Mastery
200593,SkillLevel593,129636700,592,593,200001,200594,Skill
300593,MasteryLevel593,129636800,592,593,300001,300594,Mastery
200594,SkillLevel594,130338600,593,594,200001,200595,Skill
300594,MasteryLevel594,130338700,593,594,300001,300595,Mastery
200595,SkillLevel595,131040500,594,595,200001,200596,Skill
300595,MasteryLevel595,131040600,594,595,300001,300596,Mastery
200596,SkillLevel596,131742400,595,596,200001,200597,Skill
300596,MasteryLevel596,131742500,595,596,300001,300597,Mastery
200597,SkillLevel597,132444300,596,597,200001,200598,Skill
300597,MasteryLevel597,132444400,596,597,300001,300598,Mastery
200598,SkillLevel598,133146200,597,598,200001,200599,Skill
300598,MasteryLevel598,133146300,597,598,300001,300599,Mastery
200599,SkillLevel599,133848100,598,599,200001,200600,Skill
300599,MasteryLevel599,133848200,598,599,300001,300600,Mastery
200600,SkillLevel600,134550000,599,600,200001,200601,Skill
300600,MasteryLevel600,134550100,599,600,300001,300601,Mastery
200601,SkillLevel601,135501900,600,601,200001,200602,Skill
300601,MasteryLevel601,135502000,600,601,300001,300602,Mastery
200602,SkillLevel602,136453800,601,602,200001,200603,Skill
300602,MasteryLevel602,136453900,601,602,300001,300603,Mastery
200603,SkillLevel603,137405700,602,603,200001,200604,Skill
300603,MasteryLevel603,137405800,602,603,300001,300604,Mastery
200604,SkillLevel604,138357600,603,604,200001,200605,Skill
300604,MasteryLevel604,138357700,603,604,300001,300605,Mastery
200605,SkillLevel605,139309500,604,605,200001,200606,Skill
300605,MasteryLevel605,139309600,604,605,300001,300606,Mastery
200606,SkillLevel606,140261400,605,606,200001,200607,Skill
300606,MasteryLevel606,140261500,605,606,300001,300607,Mastery
200607,SkillLevel607,141213300,606,607,200001,200608,Skill
300607,MasteryLevel607,141213400,606,607,300001,300608,Mastery
200608,SkillLevel608,142165200,607,608,200001,200609,Skill
300608,MasteryLevel608,142165300,607,608,300001,300609,Mastery
200609,SkillLevel609,143117100,608,609,200001,200610,Skill
300609,MasteryLevel609,143117200,608,609,300001,300610,Mastery
200610,SkillLevel610,144069000,609,610,200001,200611,Skill
300610,MasteryLevel610,144069100,609,610,300001,300611,Mastery
200611,SkillLevel611,145270900,610,611,200001,200612,Skill
300611,MasteryLevel611,145271000,610,611,300001,300612,Mastery
200612,SkillLevel612,146472800,611,612,200001,200613,Skill
300612,MasteryLevel612,146472900,611,612,300001,300613,Mastery
200613,SkillLevel613,147674700,612,613,200001,200614,Skill
300613,MasteryLevel613,147674800,612,613,300001,300614,Mastery
200614,SkillLevel614,148876600,613,614,200001,200615,Skill
300614,MasteryLevel614,148876700,613,614,300001,300615,Mastery
200615,SkillLevel615,150078500,614,615,200001,200616,Skill
300615,MasteryLevel615,150078600,614,615,300001,300616,Mastery
200616,SkillLevel616,151280400,615,616,200001,200617,Skill
300616,MasteryLevel616,151280500,615,616,300001,300617,Mastery
200617,SkillLevel617,152482300,616,617,200001,200618,Skill
300617,MasteryLevel617,152482400,616,617,300001,300618,Mastery
